model,date,pred_label,pred_confidence
wide_deep,2024-07-11,0,0.6911189
wide_deep,2024-07-12,0,0.5536603
wide_deep,2024-07-15,0,0.7326632
wide_deep,2024-07-16,3,0.4772526
wide_deep,2024-07-17,0,0.7905931
wide_deep,2024-07-18,3,0.82698005
wide_deep,2024-07-19,0,0.9886789
wide_deep,2024-07-22,0,0.8111698
wide_deep,2024-07-23,3,0.49632663
wide_deep,2024-07-24,0,0.97853684
wide_deep,2024-07-25,0,0.54932004
wide_deep,2024-07-26,2,0.40472233
wide_deep,2024-07-29,2,0.43682408
wide_deep,2024-07-30,0,0.81615084
wide_deep,2024-07-31,0,0.980336
wide_deep,2024-08-01,0,0.5757952
wide_deep,2024-08-02,2,0.40109506
wide_deep,2024-08-05,0,0.65671414
wide_deep,2024-08-06,2,0.44771233
wide_deep,2024-08-07,0,0.9988556
wide_deep,2024-08-08,0,0.9889171
wide_deep,2024-08-09,0,0.9989888
wide_deep,2024-08-12,0,0.9996013
wide_deep,2024-08-13,0,0.99747145
wide_deep,2024-08-14,0,0.99826187
wide_deep,2024-08-15,3,0.78462046
wide_deep,2024-08-16,0,0.59215856
wide_deep,2024-08-19,0,0.9514532
wide_deep,2024-08-20,0,0.95002484
wide_deep,2024-08-21,0,0.70587367
wide_deep,2024-08-22,0,0.9760558
wide_deep,2024-08-23,0,0.81830794
wide_deep,2024-08-26,1,0.4785206
wide_deep,2024-08-27,0,0.46724874
wide_deep,2024-08-28,0,0.49901828
wide_deep,2024-08-29,0,0.8375671
wide_deep,2024-08-30,2,0.45055473
wide_deep,2024-09-03,0,0.7162457
wide_deep,2024-09-04,0,0.5387233
wide_deep,2024-09-05,0,0.40534067
wide_deep,2024-09-06,0,0.9543498
wide_deep,2024-09-09,0,0.89321184
wide_deep,2024-09-10,0,0.99473566
wide_deep,2024-09-11,0,0.87399435
wide_deep,2024-09-12,0,0.9423721
wide_deep,2024-09-13,0,0.9378823
wide_deep,2024-09-16,0,0.95190924
wide_deep,2024-09-17,0,0.9683317
wide_deep,2024-09-18,0,0.99271834
wide_deep,2024-09-19,0,0.7920156
wide_deep,2024-09-20,0,0.96020454
wide_deep,2024-09-23,0,0.6090979
wide_deep,2024-09-24,1,0.49646428
wide_deep,2024-09-25,0,0.703065
wide_deep,2024-09-26,0,0.753791
wide_deep,2024-09-27,0,0.9162812
wide_deep,2024-09-30,3,0.46573845
wide_deep,2024-10-01,0,0.87290984
wide_deep,2024-10-02,0,0.8358304
wide_deep,2024-10-03,0,0.9708241
wide_deep,2024-10-04,0,0.8578899
wide_deep,2024-10-07,0,0.919324
wide_deep,2024-10-08,0,0.9019761
wide_deep,2024-10-09,0,0.66617364
wide_deep,2024-10-10,0,0.7178847
wide_deep,2024-10-11,0,0.7719574
wide_deep,2024-10-14,3,0.5467735
wide_deep,2024-10-15,0,0.8954441
wide_deep,2024-10-16,0,0.65742236
wide_deep,2024-10-17,0,0.7665479
wide_deep,2024-10-18,3,0.500907
wide_deep,2024-10-21,0,0.61393154
wide_deep,2024-10-22,3,0.52119595
wide_deep,2024-10-23,0,0.9284309
wide_deep,2024-10-24,0,0.8055941
wide_deep,2024-10-25,0,0.9587593
wide_deep,2024-10-28,0,0.92815083
wide_deep,2024-10-29,0,0.9158758
wide_deep,2024-10-30,0,0.53543043
wide_deep,2024-10-31,0,0.99777573
wide_deep,2024-11-01,0,0.9880454
wide_deep,2024-11-04,0,0.99902666
wide_deep,2024-11-05,0,0.9991709
wide_deep,2024-11-06,0,0.9900817
wide_deep,2024-11-07,0,0.94141537
wide_deep,2024-11-08,0,0.96055174
wide_deep,2024-11-11,0,0.9642599
wide_deep,2024-11-12,0,0.97620946
wide_deep,2024-11-13,0,0.8774037
wide_deep,2024-11-14,0,0.7723329
wide_deep,2024-11-15,0,0.98652875
wide_deep,2024-11-18,0,0.9912655
wide_deep,2024-11-19,0,0.9832934
wide_deep,2024-11-20,0,0.98884445
wide_deep,2024-11-21,0,0.9545593
wide_deep,2024-11-22,0,0.98076874
wide_deep,2024-11-25,0,0.9550376
wide_deep,2024-11-26,0,0.79362047
wide_deep,2024-11-27,0,0.97979784
wide_deep,2024-11-29,0,0.9363964
wide_deep,2024-12-02,0,0.8020754
wide_deep,2024-12-03,0,0.8356877
wide_deep,2024-12-04,0,0.81232977
wide_deep,2024-12-05,0,0.86486167
wide_deep,2024-12-06,0,0.73533994
wide_deep,2024-12-09,0,0.7698246
wide_deep,2024-12-10,0,0.8745876
wide_deep,2024-12-11,0,0.794041
wide_deep,2024-12-12,0,0.81715435
wide_deep,2024-12-13,0,0.8642723
wide_deep,2024-12-16,0,0.7637919
wide_deep,2024-12-17,3,0.8767459
wide_deep,2024-12-18,0,0.83838415
wide_deep,2024-12-19,0,0.95214796
wide_deep,2024-12-20,0,0.8922194
wide_deep,2024-12-23,0,0.99780756
wide_deep,2024-12-24,0,0.43400183
wide_deep,2024-12-26,0,0.9913367
wide_deep,2024-12-27,3,0.5590131
wide_deep,2024-12-30,3,0.7609063
wide_deep,2024-12-31,3,0.6777605
wide_deep,2025-01-02,0,0.6706899
wide_deep,2025-01-03,3,0.5649705
wide_deep,2025-01-06,3,0.8560091
wide_deep,2025-01-07,3,0.73960817
wide_deep,2025-01-08,3,0.83535117
wide_deep,2025-01-10,3,0.6611691
wide_deep,2025-01-13,3,0.7045724
wide_deep,2025-01-14,0,0.8912475
wide_deep,2025-01-15,3,0.58588517
wide_deep,2025-01-16,0,0.83594304
wide_deep,2025-01-17,0,0.8809829
wide_deep,2025-01-21,0,0.85131353
wide_deep,2025-01-22,0,0.87589127
wide_deep,2025-01-23,0,0.8221533
wide_deep,2025-01-24,0,0.7324618
wide_deep,2025-01-27,0,0.99407
wide_deep,2025-01-28,0,0.8479888
wide_deep,2025-01-29,0,0.9853196
wide_deep,2025-01-30,0,0.8971368
wide_deep,2025-01-31,0,0.8200382
wide_deep,2025-02-03,0,0.98691165
wide_deep,2025-02-04,0,0.928828
wide_deep,2025-02-05,0,0.98204446
wide_deep,2025-02-06,0,0.9540266
wide_deep,2025-02-07,0,0.99337935
wide_deep,2025-02-10,0,0.946095
wide_deep,2025-02-11,0,0.94810826
wide_deep,2025-02-12,0,0.98202753
wide_deep,2025-02-13,0,0.9426835
wide_deep,2025-02-14,0,0.76814675
wide_deep,2025-02-18,0,0.6090792
wide_deep,2025-02-19,0,0.7370906
wide_deep,2025-02-20,1,0.5926869
wide_deep,2025-02-21,0,0.7944094
wide_deep,2025-02-24,0,0.99849486
wide_deep,2025-02-25,0,0.99855644
wide_deep,2025-02-26,0,0.966457
wide_deep,2025-02-27,0,0.9998486
wide_deep,2025-02-28,0,0.9487879
wide_deep,2025-03-03,0,0.9800214
wide_deep,2025-03-04,0,0.9963922
wide_deep,2025-03-05,0,0.85377663
wide_deep,2025-03-06,0,0.9781415
wide_deep,2025-03-07,3,0.76112974
wide_deep,2025-03-10,0,0.82823265
wide_deep,2025-03-11,3,0.7851712
wide_deep,2025-03-12,3,0.8381574
wide_deep,2025-03-13,0,0.99972206
wide_deep,2025-03-14,0,0.997521
wide_deep,2025-03-17,3,0.6385871
wide_deep,2025-03-18,0,0.9997931
wide_deep,2025-03-19,0,0.99880505
wide_deep,2025-03-20,0,0.99979955
wide_deep,2025-03-21,0,0.9998259
wide_deep,2025-03-24,0,0.9709171
wide_deep,2025-03-25,0,0.9229744
wide_deep,2025-03-26,0,0.9667713
wide_deep,2025-03-27,0,0.8594429
wide_deep,2025-03-28,0,0.98449856
wide_deep,2025-03-31,0,0.98732346
wide_deep,2025-04-01,0,0.9716669
wide_deep,2025-04-02,3,0.8631326
wide_deep,2025-04-03,3,0.93051547
wide_deep,2025-04-04,0,0.97486895
wide_deep,2025-04-07,0,0.87997085
wide_deep,2025-04-08,0,0.9999993
wide_deep,2025-04-09,3,0.55646515
wide_deep,2025-04-10,0,0.99538827
wide_deep,2025-04-11,0,0.98155093
wide_deep,2025-04-14,0,0.9392299
wide_deep,2025-04-15,0,0.8104208
wide_deep,2025-04-16,0,0.9883541
wide_deep,2025-04-17,0,0.7527487
wide_deep,2025-04-21,0,0.99559635
wide_deep,2025-04-22,0,0.9921321
wide_deep,2025-04-23,0,0.9932115
wide_deep,2025-04-24,0,0.98035747
wide_deep,2025-04-25,0,0.8979813
wide_deep,2025-04-28,0,0.9811965
wide_deep,2025-04-29,0,0.98533267
wide_deep,2025-04-30,3,0.88238156
wide_deep,2025-05-01,0,0.9762249
wide_deep,2025-05-02,0,0.9405748
wide_deep,2025-05-05,0,0.8836145
wide_deep,2025-05-06,0,0.9876715
wide_deep,2025-05-07,0,0.947827
wide_deep,2025-05-08,0,0.9594785
wide_deep,2025-05-09,0,0.9990983
wide_deep,2025-05-12,0,0.95736986
wide_deep,2025-05-13,0,0.731229
wide_deep,2025-05-14,0,0.94564
wide_deep,2025-05-15,0,0.8818241
wide_deep,2025-05-16,0,0.67037547
wide_deep,2025-05-19,0,0.47393453
wide_deep,2025-05-20,3,0.5177168
wide_deep,2025-05-21,1,0.38755137
wide_deep,2025-05-22,0,0.80808496
wide_deep,2025-05-23,0,0.99054694
wide_deep,2025-05-27,0,0.8514109
wide_deep,2025-05-28,0,0.94985473
wide_deep,2025-05-29,0,0.8022581
wide_deep,2025-05-30,0,0.9166509
wide_deep,2025-06-02,1,0.50006187
wide_deep,2025-06-03,0,0.9311719
wide_deep,2025-06-04,3,0.63718265
wide_deep,2025-06-05,0,0.5866822
wide_deep,2025-06-06,3,0.37882698
wide_deep,2025-06-09,0,0.44642776
wide_deep,2025-06-10,3,0.545884
wide_deep,2025-06-11,0,0.4647783
wide_deep,2025-06-12,3,0.7449133
wide_deep,2025-06-13,0,0.63771266
wide_deep,2025-06-16,3,0.74876887
wide_deep,2025-06-17,0,0.36987504
wide_deep,2025-06-18,3,0.38434732
wide_deep,2025-06-20,0,0.83507484
wide_deep,2025-06-23,0,0.7831256
wide_deep,2025-06-24,3,0.58834064
wide_deep,2025-06-25,0,0.59304863
wide_deep,2025-06-26,0,0.57199025
wide_deep,2025-06-27,0,0.44401073
wide_deep,2025-06-30,3,0.4798919
wide_deep,2025-07-01,0,0.5067985
wide_deep,2025-07-02,0,0.5180953
wide_deep,2025-07-03,0,0.5959772
wide_deep,2025-07-07,0,0.6160978
wide_deep,2025-07-08,0,0.84734666
wide_deep,2025-07-09,0,0.68654996
wide_deep,2025-07-10,0,0.72972095
wide_deep,2025-07-11,0,0.779641
wide_deep,2025-07-14,0,0.6740515
wide_deep,2025-07-15,0,0.9376662
wide_deep,2025-07-16,0,0.843279
wide_deep,2025-07-17,0,0.70256925
wide_deep,2025-07-18,0,0.5319639
wide_deep,2025-07-21,0,0.7200099
wide_deep,2025-07-22,0,0.7689418
wide_deep,2025-07-23,3,0.6377816
wide_deep,2025-07-24,0,0.56710744
wide_deep,2025-07-25,3,0.5854945
wide_deep,2025-07-28,3,0.66441035
wide_deep,2025-07-29,0,0.5372412
wide_deep,2025-07-30,3,0.70633966
wide_deep,2025-07-31,3,0.9340422
wide_deep,2025-08-01,0,0.99771345
wide_deep,2025-08-04,0,0.5787274
wide_deep,2025-08-05,0,0.97829837
wide_deep,2025-08-06,0,0.9753954
wide_deep,2025-08-07,0,0.97039133
wide_deep,2025-08-08,0,0.867897
wide_deep,2025-08-11,0,0.9914675
wide_deep,2025-08-12,0,0.9054812
wide_deep,2025-08-13,0,0.78621376
wide_deep,2025-08-14,0,0.93318045
wide_deep,2025-08-15,0,0.8637124
wide_deep,2025-08-18,0,0.78118885
wide_deep,2025-08-19,0,0.78660506
wide_deep,2025-08-20,0,0.94352585
wide_deep,2025-08-21,0,0.9962379
wide_deep,2025-08-22,0,0.92417145
wide_deep,2025-08-25,0,0.988552
wide_deep,2025-08-26,0,0.9244576
wide_deep,2025-08-27,0,0.9812599
wide_deep,2025-08-28,0,0.967905
wide_deep,2025-08-29,0,0.95687574
wide_deep,2025-09-02,0,0.9861829
wide_deep,2025-09-03,0,0.995902
wide_deep,2025-09-04,0,0.7430642
wide_deep,2025-09-05,0,0.95868313
wide_deep,2025-09-08,0,0.8337949
wide_deep,2025-09-09,0,0.87187135
wide_deep,2025-09-10,0,0.98458177
wide_deep,2025-09-11,0,0.9545213
wide_deep,2025-09-12,0,0.8444673
wide_deep,2025-09-15,0,0.91303307
wide_deep,2025-09-16,0,0.929834
wide_deep,2025-09-17,0,0.9760702
wide_deep,2025-09-18,0,0.9863267
wide_deep,2025-09-19,0,0.91028655
wide_deep,2025-09-22,0,0.89675397
wide_deep,2025-09-23,0,0.95423585
wide_deep,2025-09-24,0,0.6432507
wide_deep,2025-09-25,0,0.9602034
wide_deep,2025-09-26,0,0.90852004
wide_deep,2025-09-29,0,0.8945397
wide_deep,2025-09-30,0,0.87746817
wide_deep,2025-10-01,0,0.9115985
wide_deep,2025-10-02,0,0.88486266
wide_deep,2025-10-03,0,0.9238323
wide_deep,2025-10-06,0,0.64563215
wide_deep,2025-10-07,0,0.94140166
wide_deep,2025-10-08,0,0.7425319
wide_deep,2025-10-09,3,0.8623852
wide_deep,2025-10-10,0,0.99992216
wide_deep,2025-10-13,0,0.99372864
wide_deep,2025-10-14,0,0.96929026
wide_deep,2025-10-15,0,0.9407391
wide_deep,2025-10-16,0,0.97280765
wide_deep,2025-10-17,0,0.99772745
wide_deep,2025-10-20,0,0.96534735
wide_deep,2025-10-21,0,0.9841621
wide_deep,2025-10-22,0,0.9797956
wide_deep,2025-10-23,0,0.97143483
wide_deep,2025-10-24,0,0.97688884
wide_deep,2025-10-27,0,0.96885026
wide_deep,2025-10-28,3,0.8054501
wide_deep,2025-10-29,0,0.8803652
wide_deep,2025-10-30,0,0.96895903
wide_deep,2025-10-31,0,0.92794985
wide_deep,2025-11-03,0,0.78155106
wide_deep,2025-11-04,0,0.991342
wide_deep,2025-11-05,0,0.82432985
wide_deep,2025-11-06,0,0.97738546
wide_deep,2025-11-07,0,0.99612516
wide_deep,2025-11-10,0,0.97459745
wide_deep,2025-11-11,0,0.9769728
wide_deep,2025-11-12,0,0.7875602
wide_deep,2025-11-13,0,0.9756672
wide_deep,2025-11-14,0,0.87628466
wide_deep,2025-11-17,0,0.9239375
wide_deep,2025-11-18,0,0.9834947
wide_deep,2025-11-19,0,0.82119316
wide_deep,2025-11-20,0,0.99521446
wide_deep,2025-11-21,0,0.99655294
wide_deep,2025-11-24,0,0.9875693
wide_deep,2025-11-25,0,0.95319
wide_deep,2025-11-26,0,0.99855036
wide_deep,2025-11-28,0,0.9770981
wide_deep,2025-12-01,0,0.9977985
wide_deep,2025-12-02,0,0.9955474
wide_deep,2025-12-03,0,0.9865513
wide_deep,2025-12-04,0,0.99250495
wide_deep,2025-12-05,0,0.96315795
wide_deep,2025-12-08,0,0.99944395
wide_deep,2025-12-09,0,0.99831724
wide_deep,2025-12-10,0,0.9908845
wide_deep,2025-12-11,0,0.75193703
wide_deep,2025-12-12,0,0.99930847
wide_deep,2025-12-15,0,0.9992913
wide_deep,2025-12-16,0,0.99848855
wide_deep,2025-12-17,0,0.9996132
wide_deep,2025-12-18,0,0.9967548
wide_deep,2025-12-19,0,0.9138675
wide_deep,2025-12-22,0,0.9402141
wide_deep,2025-12-23,0,0.97487235
wide_deep,2025-12-24,0,0.9741604
wide_deep,2025-12-26,0,0.98663646
wide_deep,2025-12-29,0,0.9767641
wide_deep,2025-12-30,0,0.99595153
wide_deep,2025-12-31,0,0.9887931
wide_deep,2026-01-02,0,0.9544395
resnet_mlp,2001-01-10,0,0.5503381
resnet_mlp,2001-01-11,0,0.52487785
resnet_mlp,2001-01-12,0,0.5138817
resnet_mlp,2001-01-16,0,0.5134982
resnet_mlp,2001-01-17,0,0.7038233
resnet_mlp,2001-01-18,0,0.6677424
resnet_mlp,2001-01-19,0,0.6098064
resnet_mlp,2001-01-22,0,0.7745223
resnet_mlp,2001-01-23,0,0.70921946
resnet_mlp,2001-01-24,0,0.5676623
resnet_mlp,2001-01-25,3,0.3987463
resnet_mlp,2001-01-26,3,0.3201063
resnet_mlp,2001-01-29,0,0.5700281
resnet_mlp,2001-01-30,0,0.4938802
resnet_mlp,2001-01-31,0,0.4919806
resnet_mlp,2001-02-01,3,0.54603434
resnet_mlp,2001-02-02,0,0.53738856
resnet_mlp,2001-02-05,3,0.35201108
resnet_mlp,2001-02-06,3,0.5367553
resnet_mlp,2001-02-07,3,0.53388596
resnet_mlp,2001-02-08,3,0.4866195
resnet_mlp,2001-02-09,0,0.3037324
resnet_mlp,2001-02-12,3,0.4847752
resnet_mlp,2001-02-13,3,0.4236473
resnet_mlp,2001-02-14,3,0.35057846
resnet_mlp,2001-02-15,3,0.49548858
resnet_mlp,2001-02-16,3,0.48046756
resnet_mlp,2001-02-20,3,0.43182325
resnet_mlp,2001-02-21,3,0.27683547
resnet_mlp,2001-02-22,2,0.28200328
resnet_mlp,2001-02-23,0,0.2874239
resnet_mlp,2001-02-26,2,0.31861508
resnet_mlp,2001-02-27,2,0.32547173
resnet_mlp,2001-02-28,0,0.35307842
resnet_mlp,2001-03-01,2,0.3191139
resnet_mlp,2001-03-02,0,0.3122113
resnet_mlp,2001-03-05,0,0.3157825
resnet_mlp,2001-03-06,0,0.40108398
resnet_mlp,2001-03-07,0,0.36403129
resnet_mlp,2001-03-08,3,0.43144885
resnet_mlp,2001-03-09,3,0.47925428
resnet_mlp,2001-03-12,2,0.38539
resnet_mlp,2001-03-13,2,0.43465748
resnet_mlp,2001-03-14,2,0.38778067
resnet_mlp,2001-03-15,2,0.38916576
resnet_mlp,2001-03-16,2,0.32244125
resnet_mlp,2001-03-19,2,0.37160355
resnet_mlp,2001-03-20,2,0.43232697
resnet_mlp,2001-03-21,2,0.5095222
resnet_mlp,2001-03-22,2,0.36385378
resnet_mlp,2001-03-23,0,0.32599562
resnet_mlp,2001-03-26,0,0.44855154
resnet_mlp,2001-03-27,1,0.3409483
resnet_mlp,2001-03-28,1,0.4103827
resnet_mlp,2001-03-29,1,0.48829675
resnet_mlp,2001-03-30,0,0.33303913
resnet_mlp,2001-04-02,3,0.36346135
resnet_mlp,2001-04-03,2,0.3458824
resnet_mlp,2001-04-04,0,0.43090466
resnet_mlp,2001-04-05,3,0.37232277
resnet_mlp,2001-04-06,0,0.32769066
resnet_mlp,2001-04-09,0,0.41548935
resnet_mlp,2001-04-10,0,0.3976937
resnet_mlp,2001-04-11,0,0.8403246
resnet_mlp,2001-04-12,0,0.8712134
resnet_mlp,2001-04-16,0,0.8633107
resnet_mlp,2001-04-17,0,0.89953476
resnet_mlp,2001-04-18,0,0.84972316
resnet_mlp,2001-04-19,0,0.8736321
resnet_mlp,2001-04-20,0,0.50404793
resnet_mlp,2001-04-23,0,0.58369935
resnet_mlp,2001-04-24,0,0.70366895
resnet_mlp,2001-04-25,0,0.5274125
resnet_mlp,2001-04-26,0,0.6797914
resnet_mlp,2001-04-27,1,0.43019044
resnet_mlp,2001-04-30,0,0.50156933
resnet_mlp,2001-05-01,0,0.5232377
resnet_mlp,2001-05-02,0,0.5927771
resnet_mlp,2001-05-03,0,0.7076062
resnet_mlp,2001-05-04,0,0.48160908
resnet_mlp,2001-05-07,0,0.5852541
resnet_mlp,2001-05-08,0,0.5356962
resnet_mlp,2001-05-09,0,0.3508598
resnet_mlp,2001-05-10,0,0.3480648
resnet_mlp,2001-05-11,0,0.6234311
resnet_mlp,2001-05-14,3,0.45941463
resnet_mlp,2001-05-15,0,0.6909409
resnet_mlp,2001-05-16,0,0.30955046
resnet_mlp,2001-05-17,0,0.406426
resnet_mlp,2001-05-18,0,0.50651926
resnet_mlp,2001-05-21,0,0.40159044
resnet_mlp,2001-05-22,3,0.38851804
resnet_mlp,2001-05-23,0,0.47822
resnet_mlp,2001-05-24,2,0.38300654
resnet_mlp,2001-05-25,3,0.3710181
resnet_mlp,2001-05-29,0,0.49871254
resnet_mlp,2001-05-30,0,0.74038434
resnet_mlp,2001-05-31,0,0.5597395
resnet_mlp,2001-06-01,3,0.37471506
resnet_mlp,2001-06-04,0,0.29597962
resnet_mlp,2001-06-05,0,0.3601773
resnet_mlp,2001-06-06,0,0.4269561
resnet_mlp,2001-06-07,2,0.40025178
resnet_mlp,2001-06-08,3,0.3410929
resnet_mlp,2001-06-11,0,0.39970988
resnet_mlp,2001-06-12,2,0.38611704
resnet_mlp,2001-06-13,2,0.45216194
resnet_mlp,2001-06-14,0,0.507723
resnet_mlp,2001-06-15,0,0.5550039
resnet_mlp,2001-06-18,0,0.492956
resnet_mlp,2001-06-19,0,0.43337628
resnet_mlp,2001-06-20,0,0.46523088
resnet_mlp,2001-06-21,2,0.3885932
resnet_mlp,2001-06-22,2,0.36705497
resnet_mlp,2001-06-25,2,0.3576752
resnet_mlp,2001-06-26,0,0.4191445
resnet_mlp,2001-06-27,0,0.402076
resnet_mlp,2001-06-28,0,0.44044927
resnet_mlp,2001-06-29,0,0.30376065
resnet_mlp,2001-07-02,0,0.5214054
resnet_mlp,2001-07-03,2,0.37086862
resnet_mlp,2001-07-05,0,0.4987063
resnet_mlp,2001-07-06,0,0.49988654
resnet_mlp,2001-07-09,0,0.43730134
resnet_mlp,2001-07-10,0,0.36372268
resnet_mlp,2001-07-11,0,0.5362075
resnet_mlp,2001-07-12,0,0.51724195
resnet_mlp,2001-07-13,0,0.64530337
resnet_mlp,2001-07-16,0,0.65084356
resnet_mlp,2001-07-17,0,0.72807986
resnet_mlp,2001-07-18,0,0.5112182
resnet_mlp,2001-07-19,0,0.6540461
resnet_mlp,2001-07-20,0,0.4912506
resnet_mlp,2001-07-23,0,0.48568654
resnet_mlp,2001-07-24,3,0.28101107
resnet_mlp,2001-07-25,0,0.3168071
resnet_mlp,2001-07-26,2,0.28875172
resnet_mlp,2001-07-27,3,0.45349494
resnet_mlp,2001-07-30,3,0.28826872
resnet_mlp,2001-07-31,0,0.44022232
resnet_mlp,2001-08-01,0,0.4655204
resnet_mlp,2001-08-02,3,0.5977445
resnet_mlp,2001-08-03,3,0.7044166
resnet_mlp,2001-08-06,0,0.29181287
resnet_mlp,2001-08-07,3,0.76154137
resnet_mlp,2001-08-08,3,0.53751236
resnet_mlp,2001-08-09,0,0.575547
resnet_mlp,2001-08-10,0,0.45407143
resnet_mlp,2001-08-13,3,0.3932396
resnet_mlp,2001-08-14,3,0.6082222
resnet_mlp,2001-08-15,3,0.48150375
resnet_mlp,2001-08-16,3,0.33760652
resnet_mlp,2001-08-17,3,0.32257196
resnet_mlp,2001-08-20,3,0.4242335
resnet_mlp,2001-08-21,0,0.32584843
resnet_mlp,2001-08-22,3,0.3022375
resnet_mlp,2001-08-23,0,0.33129573
resnet_mlp,2001-08-24,0,0.30847138
resnet_mlp,2001-08-27,3,0.37121984
resnet_mlp,2001-08-28,3,0.35350755
resnet_mlp,2001-08-29,3,0.39770135
resnet_mlp,2001-08-30,0,0.3237395
resnet_mlp,2001-08-31,3,0.32844156
resnet_mlp,2001-09-04,3,0.34925088
resnet_mlp,2001-09-05,3,0.42157072
resnet_mlp,2001-09-06,3,0.33463266
resnet_mlp,2001-09-07,0,0.30298755
resnet_mlp,2001-09-10,3,0.42087817
resnet_mlp,2001-09-17,0,0.3493208
resnet_mlp,2001-09-18,0,0.3261433
resnet_mlp,2001-09-19,0,0.29812777
resnet_mlp,2001-09-20,1,0.33679363
resnet_mlp,2001-09-21,1,0.49972364
resnet_mlp,2001-09-24,0,0.34922042
resnet_mlp,2001-09-25,0,0.33297467
resnet_mlp,2001-09-26,0,0.47163376
resnet_mlp,2001-09-27,0,0.5372699
resnet_mlp,2001-09-28,0,0.5710721
resnet_mlp,2001-10-01,0,0.5127716
resnet_mlp,2001-10-02,0,0.49887168
resnet_mlp,2001-10-03,0,0.35458058
resnet_mlp,2001-10-04,2,0.397388
resnet_mlp,2001-10-05,2,0.33931214
resnet_mlp,2001-10-08,2,0.42554575
resnet_mlp,2001-10-09,2,0.31442365
resnet_mlp,2001-10-10,0,0.3296654
resnet_mlp,2001-10-11,2,0.3608007
resnet_mlp,2001-10-12,0,0.35826242
resnet_mlp,2001-10-15,0,0.44192415
resnet_mlp,2001-10-16,1,0.42491814
resnet_mlp,2001-10-17,1,0.49666604
resnet_mlp,2001-10-18,1,0.48677707
resnet_mlp,2001-10-19,1,0.5458837
resnet_mlp,2001-10-22,1,0.48648122
resnet_mlp,2001-10-23,1,0.49310422
resnet_mlp,2001-10-24,1,0.45780218
resnet_mlp,2001-10-25,1,0.39933172
resnet_mlp,2001-10-26,1,0.4194797
resnet_mlp,2001-10-29,1,0.4073096
resnet_mlp,2001-10-30,0,0.29424927
resnet_mlp,2001-10-31,0,0.42350614
resnet_mlp,2001-11-01,0,0.31846327
resnet_mlp,2001-11-02,0,0.4498083
resnet_mlp,2001-11-05,0,0.7438094
resnet_mlp,2001-11-06,0,0.78518325
resnet_mlp,2001-11-07,0,0.8527081
resnet_mlp,2001-11-08,0,0.32971987
resnet_mlp,2001-11-09,0,0.3126407
resnet_mlp,2001-11-12,0,0.56799275
resnet_mlp,2001-11-13,0,0.48388907
resnet_mlp,2001-11-14,0,0.47749656
resnet_mlp,2001-11-15,0,0.37189904
resnet_mlp,2001-11-16,0,0.4855677
resnet_mlp,2001-11-19,0,0.45880902
resnet_mlp,2001-11-20,0,0.41462842
resnet_mlp,2001-11-21,0,0.51343745
resnet_mlp,2001-11-23,0,0.37248483
resnet_mlp,2001-11-26,2,0.29996082
resnet_mlp,2001-11-27,3,0.3655748
resnet_mlp,2001-11-28,0,0.3696893
resnet_mlp,2001-11-29,0,0.42574668
resnet_mlp,2001-11-30,3,0.34362593
resnet_mlp,2001-12-03,0,0.3642038
resnet_mlp,2001-12-04,0,0.44980985
resnet_mlp,2001-12-05,0,0.46786302
resnet_mlp,2001-12-06,0,0.45602944
resnet_mlp,2001-12-07,3,0.5137536
resnet_mlp,2001-12-10,3,0.44470078
resnet_mlp,2001-12-11,0,0.5515306
resnet_mlp,2001-12-12,0,0.55894136
resnet_mlp,2001-12-13,0,0.70826566
resnet_mlp,2001-12-14,0,0.7356448
resnet_mlp,2001-12-17,0,0.69067496
resnet_mlp,2001-12-18,0,0.6058872
resnet_mlp,2001-12-19,0,0.51607615
resnet_mlp,2001-12-20,0,0.65476763
resnet_mlp,2001-12-21,0,0.65956205
resnet_mlp,2001-12-24,0,0.7007132
resnet_mlp,2001-12-26,0,0.651826
resnet_mlp,2001-12-27,0,0.5251036
resnet_mlp,2001-12-28,3,0.5243612
resnet_mlp,2001-12-31,0,0.6453211
resnet_mlp,2002-01-02,0,0.55002725
resnet_mlp,2002-01-03,0,0.47217128
resnet_mlp,2002-01-04,0,0.5363365
resnet_mlp,2002-01-07,0,0.544918
resnet_mlp,2002-01-08,3,0.29728937
resnet_mlp,2002-01-09,3,0.28524223
resnet_mlp,2002-01-10,3,0.32393244
resnet_mlp,2002-01-11,3,0.35294834
resnet_mlp,2002-01-14,0,0.3001606
resnet_mlp,2002-01-15,3,0.34813085
resnet_mlp,2002-01-16,0,0.28946283
resnet_mlp,2002-01-17,3,0.35603008
resnet_mlp,2002-01-18,3,0.2834294
resnet_mlp,2002-01-22,0,0.30217126
resnet_mlp,2002-01-23,0,0.28749728
resnet_mlp,2002-01-24,0,0.34226963
resnet_mlp,2002-01-25,0,0.34289712
resnet_mlp,2002-01-28,3,0.36356452
resnet_mlp,2002-01-29,0,0.36705035
resnet_mlp,2002-01-30,0,0.35305947
resnet_mlp,2002-01-31,0,0.346588
resnet_mlp,2002-02-01,3,0.38154083
resnet_mlp,2002-02-04,2,0.38323927
resnet_mlp,2002-02-05,0,0.3904336
resnet_mlp,2002-02-06,0,0.36618197
resnet_mlp,2002-02-07,0,0.3176787
resnet_mlp,2002-02-08,0,0.40253067
