model,row_index,pred_label,pred_confidence
mlp_small,3993,0,0.9863371
mlp_small,3994,0,0.5303827
mlp_small,3995,0,0.98453695
mlp_small,3996,0,0.5070734
mlp_small,3997,0,0.5713345
mlp_small,3998,0,0.48957905
mlp_small,3999,0,0.51230884
mlp_small,4000,0,0.50976527
mlp_small,4001,1,0.89141214
mlp_small,4002,1,0.87979126
mlp_small,4003,1,0.88041615
mlp_small,4004,0,0.5246389
mlp_small,4005,0,0.5675176
mlp_small,4006,0,0.54968995
mlp_small,4007,0,0.5407426
mlp_small,4008,0,0.52067584
mlp_small,4009,0,0.62409174
mlp_small,4010,0,0.9825708
mlp_small,4011,0,0.9809986
mlp_small,4012,0,0.48592687
mlp_small,4013,0,0.4803839
mlp_small,4014,0,0.979318
mlp_small,4015,0,0.48216438
mlp_small,4016,0,0.5367223
mlp_small,4017,0,0.516912
mlp_small,4018,0,0.9835624
mlp_small,4019,0,0.51449853
mlp_small,4020,0,0.9714543
mlp_small,4021,0,0.9806455
mlp_small,4022,0,0.9809585
mlp_small,4023,0,0.5687275
mlp_small,4024,0,0.53606385
mlp_small,4025,0,0.97579974
mlp_small,4026,0,0.59821904
mlp_small,4027,0,0.9799759
mlp_small,4028,0,0.9837753
mlp_small,4029,0,0.9768033
mlp_small,4030,0,0.97787136
mlp_small,4031,0,0.9767662
mlp_small,4032,0,0.9785378
mlp_small,4033,0,0.9795172
mlp_small,4034,0,0.9811536
mlp_small,4035,0,0.98126984
mlp_small,4036,0,0.98025906
mlp_small,4037,0,0.98094016
mlp_small,4038,0,0.5560963
mlp_small,4039,0,0.66439253
mlp_small,4040,0,0.5845017
mlp_small,4041,0,0.55828273
mlp_small,4042,0,0.60569996
mlp_small,4043,2,0.93351525
mlp_small,4044,2,0.92329776
mlp_small,4045,2,0.9458282
mlp_small,4046,2,0.95361966
mlp_small,4047,2,0.96093994
mlp_small,4048,2,0.9619158
mlp_small,4049,2,0.9639888
mlp_small,4050,2,0.95724905
mlp_small,4051,2,0.9650353
mlp_small,4052,2,0.9584311
mlp_small,4053,2,0.96300817
mlp_small,4054,2,0.9577823
mlp_small,4055,2,0.95993304
mlp_small,4056,2,0.9575387
mlp_small,4057,0,0.5765481
mlp_small,4058,2,0.9648283
mlp_small,4059,0,0.5871212
mlp_small,4060,0,0.5725698
mlp_small,4061,0,0.57853186
mlp_small,4062,0,0.5638507
mlp_small,4063,0,0.5452102
mlp_small,4064,0,0.5942415
mlp_small,4065,0,0.5445311
mlp_small,4066,0,0.5875179
mlp_small,4067,0,0.57590306
mlp_small,4068,0,0.5697307
mlp_small,4069,0,0.52270067
mlp_small,4070,0,0.5838128
mlp_small,4071,0,0.5304713
mlp_small,4072,0,0.68868524
mlp_small,4073,0,0.6156074
mlp_small,4074,0,0.5990255
mlp_small,4075,0,0.65251
mlp_small,4076,0,0.59758985
mlp_small,4077,0,0.6248544
mlp_small,4078,0,0.5475665
mlp_small,4079,0,0.5735816
mlp_small,4080,0,0.98129165
mlp_small,4081,0,0.9831271
mlp_small,4082,0,0.9789612
mlp_small,4083,0,0.54296577
mlp_small,4084,0,0.9822578
mlp_small,4085,0,0.5858242
mlp_small,4086,0,0.98251927
mlp_small,4087,0,0.5315733
mlp_small,4088,0,0.9807335
mlp_small,4089,0,0.98274416
mlp_small,4090,0,0.9789975
mlp_small,4091,0,0.98079795
mlp_small,4092,0,0.6198209
mlp_small,4093,0,0.5118556
mlp_small,4094,0,0.5573404
mlp_small,4095,0,0.49917892
mlp_small,4096,0,0.5738631
mlp_small,4097,0,0.49590653
mlp_small,4098,0,0.53477216
mlp_small,4099,0,0.5653731
mlp_small,4100,0,0.48373237
mlp_small,4101,0,0.55063176
mlp_small,4102,0,0.58378273
mlp_small,4103,0,0.5671201
mlp_small,4104,0,0.51619136
mlp_small,4105,0,0.53879
mlp_small,4106,0,0.5521713
mlp_small,4107,0,0.5200904
mlp_small,4108,0,0.5866146
mlp_small,4109,0,0.64391136
mlp_small,4110,0,0.58457154
mlp_small,4111,0,0.50100034
mlp_small,4112,2,0.90296274
mlp_small,4113,2,0.90848684
mlp_small,4114,2,0.9162269
mlp_small,4115,2,0.93002594
mlp_small,4116,2,0.9330952
mlp_small,4117,2,0.93322414
mlp_small,4118,2,0.94336563
mlp_small,4119,0,0.5252953
mlp_small,4120,0,0.5864669
mlp_small,4121,0,0.59550446
mlp_small,4122,0,0.5650593
mlp_small,4123,0,0.66281986
mlp_small,4124,0,0.5815227
mlp_small,4125,0,0.5753609
mlp_small,4126,0,0.5669147
mlp_small,4127,1,0.90103287
mlp_small,4128,0,0.6061195
mlp_small,4129,0,0.5667821
mlp_small,4130,0,0.5441246
mlp_small,4131,0,0.6005476
mlp_small,4132,0,0.5266954
mlp_small,4133,0,0.5934295
mlp_small,4134,0,0.5319331
mlp_small,4135,0,0.6602182
mlp_small,4136,0,0.59200025
mlp_small,4137,0,0.98339266
mlp_small,4138,0,0.9805444
mlp_small,4139,0,0.9803796
mlp_small,4140,0,0.6470627
mlp_small,4141,0,0.5167292
mlp_small,4142,0,0.66123945
mlp_small,4143,0,0.6441143
mlp_small,4144,0,0.5600535
mlp_small,4145,2,0.9137523
mlp_small,4146,2,0.90623647
mlp_small,4147,2,0.92258763
mlp_small,4148,2,0.9212055
mlp_small,4149,2,0.9293378
mlp_small,4150,0,0.5314372
mlp_small,4151,0,0.46986738
mlp_small,4152,2,0.9555512
mlp_small,4153,0,0.4857146
mlp_small,4154,0,0.5785895
mlp_small,4155,0,0.509515
mlp_small,4156,0,0.58965135
mlp_small,4157,0,0.5388042
mlp_small,4158,0,0.57967365
mlp_small,4159,0,0.5882771
mlp_small,4160,0,0.5700435
mlp_small,4161,0,0.56354654
mlp_small,4162,1,0.8856017
mlp_small,4163,1,0.8971564
mlp_small,4164,0,0.59497356
mlp_small,4165,0,0.59144485
mlp_small,4166,0,0.6108333
mlp_small,4167,0,0.560923
mlp_small,4168,0,0.5575905
mlp_small,4169,0,0.5613213
mlp_small,4170,0,0.52941483
mlp_small,4171,0,0.6997693
mlp_small,4172,0,0.7003239
mlp_small,4173,0,0.58890593
mlp_small,4174,0,0.98679405
mlp_small,4175,0,0.56649584
mlp_small,4176,0,0.6469888
mlp_small,4177,0,0.69895047
mlp_small,4178,0,0.63786334
mlp_small,4179,0,0.98486406
mlp_small,4180,0,0.57065266
mlp_small,4181,0,0.9860015
mlp_small,4182,0,0.56951284
mlp_small,4183,0,0.9869016
mlp_small,4184,0,0.9873466
mlp_small,4185,0,0.98670757
mlp_small,4186,0,0.9865471
mlp_small,4187,0,0.5009639
se_mlp,4188,0,0.521199
se_mlp,4189,0,0.5116403
se_mlp,4190,0,0.5484239
se_mlp,4191,0,0.9787144
se_mlp,4192,0,0.9763406
se_mlp,4193,0,0.9759719
se_mlp,4194,0,0.9732501
se_mlp,4195,0,0.5454761
se_mlp,4196,0,0.6176769
se_mlp,4197,0,0.5565149
se_mlp,4198,0,0.5861128
se_mlp,4199,0,0.526606
se_mlp,4200,0,0.555198
se_mlp,4201,0,0.62705606
se_mlp,4202,0,0.9634419
se_mlp,4203,0,0.96222574
se_mlp,4204,0,0.95907795
se_mlp,4205,0,0.9624089
se_mlp,4206,0,0.95399445
se_mlp,4207,0,0.9596945
se_mlp,4208,0,0.9519477
se_mlp,4209,0,0.55867577
se_mlp,4210,0,0.6598459
se_mlp,4211,0,0.6008351
se_mlp,4212,0,0.9570078
se_mlp,4213,0,0.65639883
se_mlp,4214,0,0.58723444
se_mlp,4215,0,0.6541443
se_mlp,4216,0,0.61181134
se_mlp,4217,0,0.63296825
se_mlp,4218,0,0.6111989
se_mlp,4219,0,0.60484624
se_mlp,4220,1,0.9123411
se_mlp,4221,1,0.91232175
se_mlp,4222,1,0.9091704
se_mlp,4223,1,0.91232204
se_mlp,4224,1,0.90892863
se_mlp,4225,1,0.9176713
se_mlp,4226,1,0.91451395
se_mlp,4227,0,0.6284203
se_mlp,4228,0,0.5781771
se_mlp,4229,0,0.5052401
se_mlp,4230,0,0.6318156
se_mlp,4231,0,0.5647792
se_mlp,4232,0,0.62232256
se_mlp,4233,0,0.9611606
se_mlp,4234,0,0.6315222
se_mlp,4235,0,0.56653064
se_mlp,4236,0,0.59398013
se_mlp,4237,0,0.9630327
se_mlp,4238,0,0.96594375
se_mlp,4239,0,0.5637664
se_mlp,4240,0,0.96423054
se_mlp,4241,0,0.97148097
se_mlp,4242,0,0.6041033
se_mlp,4243,0,0.5720874
se_mlp,4244,0,0.6050716
se_mlp,4245,0,0.54903686
se_mlp,4246,0,0.58710253
se_mlp,4247,0,0.634475
se_mlp,4248,0,0.6277038
se_mlp,4249,0,0.6180833
se_mlp,4250,0,0.6260134
se_mlp,4251,0,0.59464234
se_mlp,4252,0,0.58014554
se_mlp,4253,0,0.606771
se_mlp,4254,0,0.5477902
se_mlp,4255,0,0.52312493
se_mlp,4256,0,0.5517538
se_mlp,4257,0,0.5667849
se_mlp,4258,0,0.5031465
se_mlp,4259,0,0.51664114
se_mlp,4260,0,0.5409249
se_mlp,4261,0,0.57145494
se_mlp,4262,3,0.98715204
se_mlp,4263,2,0.9869348
se_mlp,4264,0,0.45841643
se_mlp,4265,0,0.39274815
se_mlp,4266,2,0.9842233
se_mlp,4267,2,0.9866202
se_mlp,4268,3,0.9832064
se_mlp,4269,3,0.9862046
se_mlp,4270,3,0.9871437
se_mlp,4271,3,0.97904086
se_mlp,4272,3,0.98414326
se_mlp,4273,3,0.98560864
se_mlp,4274,3,0.9845844
se_mlp,4275,3,0.98622173
se_mlp,4276,3,0.9896513
se_mlp,4277,3,0.98782873
se_mlp,4278,3,0.98767287
se_mlp,4279,3,0.98636127
se_mlp,4280,3,0.9866291
se_mlp,4281,1,0.92493373
se_mlp,4282,0,0.51321954
se_mlp,4283,0,0.6010004
se_mlp,4284,0,0.5708339
se_mlp,4285,3,0.986429
se_mlp,4286,0,0.95659083
se_mlp,4287,0,0.5878936
se_mlp,4288,0,0.55097246
se_mlp,4289,0,0.57931983
se_mlp,4290,3,0.98195285
se_mlp,4291,3,0.9704871
se_mlp,4292,0,0.54793257
se_mlp,4293,3,0.9975459
se_mlp,4294,0,0.40246347
se_mlp,4295,2,0.99087596
se_mlp,4296,2,0.9842323
se_mlp,4297,2,0.98673624
se_mlp,4298,2,0.9872973
se_mlp,4299,2,0.98859113
se_mlp,4300,2,0.9825906
se_mlp,4301,2,0.9854408
se_mlp,4302,2,0.98737866
se_mlp,4303,2,0.9864405
se_mlp,4304,2,0.9882833
se_mlp,4305,2,0.98321676
se_mlp,4306,2,0.9881032
se_mlp,4307,2,0.9914526
se_mlp,4308,2,0.9883995
se_mlp,4309,2,0.9898189
se_mlp,4310,2,0.98410195
se_mlp,4311,0,0.4087019
se_mlp,4312,0,0.4336626
se_mlp,4313,0,0.42801583
se_mlp,4314,1,0.9410808
se_mlp,4315,1,0.9503886
se_mlp,4316,1,0.9350021
se_mlp,4317,0,0.4373467
se_mlp,4318,0,0.50104237
se_mlp,4319,0,0.47220635
se_mlp,4320,0,0.5061385
se_mlp,4321,0,0.5582103
se_mlp,4322,0,0.50929886
se_mlp,4323,0,0.4133151
se_mlp,4324,0,0.481769
se_mlp,4325,0,0.49584943
se_mlp,4326,0,0.97364026
se_mlp,4327,0,0.969635
se_mlp,4328,0,0.97850204
se_mlp,4329,0,0.49127218
se_mlp,4330,0,0.39625135
se_mlp,4331,0,0.39083853
se_mlp,4332,0,0.39751047
se_mlp,4333,0,0.3680458
se_mlp,4334,0,0.4116236
se_mlp,4335,1,0.9612291
se_mlp,4336,1,0.370951
se_mlp,4337,1,0.9227771
se_mlp,4338,0,0.4749775
se_mlp,4339,1,0.92360395
se_mlp,4340,1,0.362387
se_mlp,4341,0,0.39466122
se_mlp,4342,0,0.47411335
se_mlp,4343,0,0.49663845
se_mlp,4344,0,0.5076772
se_mlp,4345,0,0.5416963
se_mlp,4346,0,0.5045881
se_mlp,4347,0,0.5320128
se_mlp,4348,0,0.51882106
se_mlp,4349,0,0.49199393
se_mlp,4350,0,0.49809262
se_mlp,4351,0,0.49763432
se_mlp,4352,0,0.45975375
se_mlp,4353,0,0.5598128
se_mlp,4354,0,0.5442946
se_mlp,4355,0,0.46352702
se_mlp,4356,0,0.526199
se_mlp,4357,0,0.59302264
se_mlp,4358,0,0.5862883
se_mlp,4359,0,0.5945467
se_mlp,4360,0,0.566956
se_mlp,4361,0,0.5680788
se_mlp,4362,2,0.9731863
se_mlp,4363,0,0.56935847
se_mlp,4364,2,0.9762175
se_mlp,4365,2,0.9749858
se_mlp,4366,2,0.9779538
se_mlp,4367,0,0.5120944
se_mlp,4368,2,0.98147136
se_mlp,4369,0,0.559645
se_mlp,4370,0,0.54862696
se_mlp,4371,1,0.93566203
se_mlp,4372,0,0.5500584
se_mlp,4373,1,0.93092513
se_mlp,4374,1,0.92391074
se_mlp,4375,1,0.9228647
se_mlp,4376,0,0.6097945
se_mlp,4377,1,0.926288
se_mlp,4378,1,0.9267898
se_mlp,4379,0,0.60153383
se_mlp,4380,0,0.58179444
se_mlp,4381,0,0.59787005
se_mlp,4382,0,0.56123626
se_mlp,4383,0,0.5533148
se_mlp,4384,0,0.62553984
se_mlp,4385,0,0.9771483
se_mlp,4386,0,0.98284805
se_mlp,4387,0,0.97973067
se_mlp,4388,0,0.5925057
se_mlp,4389,0,0.974038
se_mlp,4390,0,0.596252
se_mlp,4391,0,0.9711916
se_mlp,4392,0,0.9751683
se_mlp,4393,0,0.98039174
se_mlp,4394,0,0.9781722
se_mlp,4395,0,0.97724277
se_mlp,4396,0,0.9810907
se_mlp,4397,0,0.97938925
se_mlp,4398,0,0.47808295
se_mlp,4399,0,0.5588409
se_mlp,4400,0,0.580856
se_mlp,4401,0,0.5163125
se_mlp,4402,0,0.55934167
se_mlp,4403,0,0.5673558
se_mlp,4404,0,0.5672487
se_mlp,4405,3,0.9887933
se_mlp,4406,3,0.9837673
se_mlp,4407,3,0.9847344
se_mlp,4408,3,0.98602074
se_mlp,4409,3,0.9834304
se_mlp,4410,3,0.98673475
se_mlp,4411,3,0.9871251
se_mlp,4412,3,0.98366195
se_mlp,4413,3,0.98078924
se_mlp,4414,3,0.9862153
se_mlp,4415,3,0.97638625
se_mlp,4416,3,0.98172784
se_mlp,4417,3,0.97051626
se_mlp,4418,3,0.96437407
se_mlp,4419,3,0.9745277
se_mlp,4420,3,0.98225766
se_mlp,4421,3,0.9884411
se_mlp,4422,3,0.987961
se_mlp,4423,3,0.99179065
se_mlp,4424,3,0.9919233
se_mlp,4425,3,0.98152155
se_mlp,4426,3,0.9814766
se_mlp,4427,3,0.96938074
se_mlp,4428,3,0.96819466
se_mlp,4429,3,0.9774137
se_mlp,4430,3,0.9856764
se_mlp,4431,3,0.98686975
se_mlp,4432,3,0.9907053
se_mlp,4433,3,0.99202126
se_mlp,4434,3,0.98761755
se_mlp,4435,3,0.99015325
se_mlp,4436,3,0.9877671
se_mlp,4437,3,0.98737156
se_mlp,4438,3,0.98761547
se_mlp,4439,3,0.98795545
se_mlp,4440,3,0.98749566
se_mlp,4441,3,0.9825445
se_mlp,4442,0,0.5996751
se_mlp,4443,3,0.969375
se_mlp,4444,3,0.9651648
se_mlp,4445,3,0.9672588
se_mlp,4446,3,0.9699018
se_mlp,4447,3,0.979833
se_mlp,4448,0,0.49732774
se_mlp,4449,3,0.98479027
se_mlp,4450,3,0.98671895
se_mlp,4451,3,0.98438156
se_mlp,4452,3,0.98344964
se_mlp,4453,3,0.982742
se_mlp,4454,3,0.983533
se_mlp,4455,3,0.98571324
se_mlp,4456,3,0.9861013
se_mlp,4457,3,0.9834983
se_mlp,4458,3,0.9758546
se_mlp,4459,3,0.9798249
se_mlp,4460,3,0.9787073
se_mlp,4461,3,0.9817446
se_mlp,4462,3,0.98532593
se_mlp,4463,3,0.9807859
se_mlp,4464,3,0.9660729
se_mlp,4465,3,0.9914767
se_mlp,4466,3,0.99735886
se_mlp,4467,3,0.9927113
se_mlp,4468,3,0.99671483
se_mlp,4469,3,0.9896792
se_mlp,4470,3,0.96218324
se_mlp,4471,3,0.9687081
se_mlp,4472,3,0.98830485
se_mlp,4473,3,0.9813355
se_mlp,4474,0,0.50976133
se_mlp,4475,0,0.5700444
se_mlp,4476,0,0.48379898
se_mlp,4477,0,0.49007186
se_mlp,4478,2,0.9409803
se_mlp,4479,0,0.41572076
se_mlp,4480,2,0.92335343
se_mlp,4481,2,0.9339274
se_mlp,4482,2,0.93085074
se_mlp,4483,2,0.94091064
se_mlp,4484,2,0.94819283
se_mlp,4485,2,0.952841
se_mlp,4486,2,0.95635355
se_mlp,4487,2,0.957443
se_mlp,4488,2,0.94310534
se_mlp,4489,2,0.9482189
se_mlp,4490,2,0.9363819
se_mlp,4491,2,0.9444454
se_mlp,4492,2,0.9551386
se_mlp,4493,2,0.9465159
se_mlp,4494,0,0.5102244
se_mlp,4495,0,0.42789903
se_mlp,4496,0,0.45645362
se_mlp,4497,1,0.9510254
se_mlp,4498,0,0.49986377
se_mlp,4499,1,0.923833
se_mlp,4500,1,0.93317616
se_mlp,4501,1,0.93695176
se_mlp,4502,1,0.91797954
se_mlp,4503,1,0.9413798
se_mlp,4504,0,0.5673124
se_mlp,4505,0,0.54488325
se_mlp,4506,0,0.47462973
se_mlp,4507,0,0.9773132
se_mlp,4508,0,0.97844005
se_mlp,4509,0,0.97781026
se_mlp,4510,0,0.4464678
se_mlp,4511,0,0.98512715
se_mlp,4512,0,0.9845383
se_mlp,4513,0,0.9881346
se_mlp,4514,0,0.98859394
se_mlp,4515,0,0.9896288
se_mlp,4516,0,0.99156183
se_mlp,4517,0,0.99194384
se_mlp,4518,0,0.9891192
se_mlp,4519,0,0.9906061
se_mlp,4520,0,0.98795766
se_mlp,4521,0,0.40960288
se_mlp,4522,0,0.9894744
se_mlp,4523,0,0.3905079
se_mlp,4524,0,0.98704547
se_mlp,4525,0,0.44658986
se_mlp,4526,0,0.98072696
se_mlp,4527,0,0.44999442
se_mlp,4528,0,0.9769175
se_mlp,4529,0,0.98581064
se_mlp,4530,0,0.9722396
se_mlp,4531,0,0.971694
se_mlp,4532,0,0.9743216
se_mlp,4533,0,0.95776284
se_mlp,4534,0,0.96738476
se_mlp,4535,0,0.9616985
se_mlp,4536,0,0.9578569
se_mlp,4537,0,0.94796944
se_mlp,4538,0,0.94781905
se_mlp,4539,0,0.9593256
se_mlp,4540,0,0.96001476
se_mlp,4541,0,0.94051886
se_mlp,4542,0,0.5163146
se_mlp,4543,0,0.52906
se_mlp,4544,0,0.9330045
se_mlp,4545,0,0.5595695
se_mlp,4546,0,0.5983353
se_mlp,4547,0,0.54941493
se_mlp,4548,0,0.5643166
se_mlp,4549,0,0.59896183
se_mlp,4550,0,0.54122853
se_mlp,4551,0,0.60579246
se_mlp,4552,0,0.5496287
se_mlp,4553,0,0.55509377
se_mlp,4554,0,0.51596725
se_mlp,4555,0,0.50913286
se_mlp,4556,0,0.5701835
se_mlp,4557,0,0.55453485
se_mlp,4558,0,0.5616913
se_mlp,4559,0,0.5516777
se_mlp,4560,0,0.949482
se_mlp,4561,0,0.52801114
se_mlp,4562,0,0.52649164
se_mlp,4563,0,0.5758281
se_mlp,4564,0,0.59884757
se_mlp,4565,0,0.5638553
se_mlp,4566,0,0.56612635
se_mlp,4567,0,0.5465388
se_mlp,4568,0,0.515664
se_mlp,4569,0,0.54291636
se_mlp,4570,0,0.54335165
se_mlp,4571,0,0.61100537
se_mlp,4572,0,0.95534736
se_mlp,4573,0,0.95996696
se_mlp,4574,0,0.5887639
se_mlp,4575,0,0.9660787
se_mlp,4576,0,0.9516827
se_mlp,4577,0,0.5387405
se_mlp,4578,0,0.96661645
se_mlp,4579,0,0.5410531
se_mlp,4580,0,0.48739737
se_mlp,4581,0,0.51302695
se_mlp,4582,2,0.99000496
se_mlp,4583,0,0.49262184
se_mlp,4584,2,0.9899928
se_mlp,4585,2,0.987125
se_mlp,4586,2,0.9915208
se_mlp,4587,2,0.9886789
se_mlp,4588,2,0.9881379
se_mlp,4589,2,0.9875344
se_mlp,4590,2,0.9876972
se_mlp,4591,2,0.9879633
se_mlp,4592,2,0.9910417
se_mlp,4593,2,0.99103725
se_mlp,4594,2,0.9886191
se_mlp,4595,2,0.98905903
se_mlp,4596,2,0.9892545
se_mlp,4597,2,0.9866638
se_mlp,4598,2,0.99167657
se_mlp,4599,0,0.6348777
se_mlp,4600,0,0.6125883
se_mlp,4601,0,0.633358
se_mlp,4602,0,0.6562872
se_mlp,4603,0,0.6531495
se_mlp,4604,0,0.59148973
se_mlp,4605,1,0.918673
se_mlp,4606,0,0.6086635
se_mlp,4607,1,0.9347154
se_mlp,4608,0,0.5902995
se_mlp,4609,1,0.9379697
se_mlp,4610,1,0.913836
se_mlp,4611,0,0.5358982
se_mlp,4612,0,0.51501703
se_mlp,4613,0,0.6141823
se_mlp,4614,0,0.5386707
se_mlp,4615,0,0.9723281
se_mlp,4616,0,0.97299993
se_mlp,4617,0,0.9728042
se_mlp,4618,0,0.9751253
se_mlp,4619,0,0.97655845
se_mlp,4620,0,0.97556883
se_mlp,4621,0,0.5564282
se_mlp,4622,0,0.6178198
se_mlp,4623,0,0.5411449
se_mlp,4624,0,0.5332151
se_mlp,4625,0,0.5912672
se_mlp,4626,0,0.5173869
se_mlp,4627,0,0.5797289
se_mlp,4628,0,0.5136977
se_mlp,4629,0,0.5185717
se_mlp,4630,0,0.49241734
se_mlp,4631,0,0.5858314
se_mlp,4632,0,0.54066664
se_mlp,4633,0,0.60515606
se_mlp,4634,0,0.56494826
se_mlp,4635,0,0.5246571
se_mlp,4636,0,0.57077014
se_mlp,4637,2,0.9861659
se_mlp,4638,0,0.59559566
se_mlp,4639,2,0.9886891
se_mlp,4640,2,0.99286133
se_mlp,4641,2,0.9914697
se_mlp,4642,2,0.9910431
se_mlp,4643,2,0.99070954
se_mlp,4644,2,0.98938715
se_mlp,4645,2,0.9907162
se_mlp,4646,2,0.9899182
se_mlp,4647,2,0.9923839
se_mlp,4648,2,0.9918765
se_mlp,4649,2,0.98975474
se_mlp,4650,0,0.5574658
se_mlp,4651,0,0.53239137
se_mlp,4652,0,0.6032795
se_mlp,4653,2,0.99077106
se_mlp,4654,0,0.58002114
se_mlp,4655,0,0.5870205
se_mlp,4656,1,0.9266341
se_mlp,4657,0,0.5163841
se_mlp,4658,1,0.92747664
se_mlp,4659,0,0.51359636
se_mlp,4660,0,0.6134948
se_mlp,4661,1,0.9229594
se_mlp,4662,1,0.9282242
se_mlp,4663,1,0.9268118
se_mlp,4664,1,0.92093885
se_mlp,4665,1,0.9178844
se_mlp,4666,1,0.91720355
se_mlp,4667,0,0.6042613
se_mlp,4668,0,0.6340517
se_mlp,4669,0,0.65317494
se_mlp,4670,0,0.5549762
se_mlp,4671,0,0.62091327
se_mlp,4672,0,0.97157246
se_mlp,4673,0,0.5156759
se_mlp,4674,0,0.6002571
se_mlp,4675,0,0.48152116
se_mlp,4676,0,0.5983457
se_mlp,4677,0,0.49987492
se_mlp,4678,0,0.53194106
se_mlp,4679,0,0.5255427
se_mlp,4680,2,0.96227676
se_mlp,4681,2,0.96142244
se_mlp,4682,2,0.9657677
se_mlp,4683,2,0.96300626
se_mlp,4684,2,0.94763017
se_mlp,4685,2,0.9419445
se_mlp,4686,2,0.9504305
se_mlp,4687,2,0.951441
se_mlp,4688,2,0.953097
se_mlp,4689,2,0.9391155
se_mlp,4690,0,0.5715258
se_mlp,4691,0,0.5476016
se_mlp,4692,0,0.56447554
se_mlp,4693,0,0.62833154
se_mlp,4694,0,0.57841134
se_mlp,4695,0,0.5891761
se_mlp,4696,1,0.9479824
se_mlp,4697,1,0.93823344
se_mlp,4698,1,0.9456482
se_mlp,4699,0,0.56175065
se_mlp,4700,0,0.5514242
se_mlp,4701,0,0.5873307
se_mlp,4702,0,0.6461749
se_mlp,4703,0,0.97861665
se_mlp,4704,0,0.97879183
se_mlp,4705,0,0.9815222
se_mlp,4706,0,0.97855526
se_mlp,4707,0,0.980206
se_mlp,4708,0,0.9815151
se_mlp,4709,0,0.9812526
se_mlp,4710,0,0.9869147
se_mlp,4711,0,0.9855209
se_mlp,4712,0,0.98186433
se_mlp,4713,0,0.97810477
se_mlp,4714,0,0.9853292
se_mlp,4715,0,0.9853019
se_mlp,4716,0,0.98459214
se_mlp,4717,0,0.9818356
se_mlp,4718,0,0.9799929
se_mlp,4719,0,0.97600377
se_mlp,4720,0,0.984615
se_mlp,4721,0,0.98066413
se_mlp,4722,0,0.9852867
se_mlp,4723,0,0.98253536
se_mlp,4724,0,0.98015255
se_mlp,4725,0,0.9816554
se_mlp,4726,0,0.9832208
se_mlp,4727,0,0.98015666
se_mlp,4728,0,0.9827753
se_mlp,4729,0,0.9781852
se_mlp,4730,0,0.9754414
se_mlp,4731,0,0.9794078
se_mlp,4732,0,0.53986686
se_mlp,4733,0,0.5534839
se_mlp,4734,0,0.6282096
se_mlp,4735,0,0.6323922
se_mlp,4736,0,0.6186353
se_mlp,4737,0,0.5956924
se_mlp,4738,0,0.5750656
se_mlp,4739,0,0.5806371
se_mlp,4740,0,0.63791037
se_mlp,4741,0,0.6317448
se_mlp,4742,0,0.5209006
se_mlp,4743,0,0.6464493
se_mlp,4744,0,0.6165467
se_mlp,4745,0,0.60538286
se_mlp,4746,0,0.66241056
se_mlp,4747,0,0.59535587
se_mlp,4748,0,0.6036084
se_mlp,4749,3,0.98326933
se_mlp,4750,3,0.9871406
se_mlp,4751,3,0.9860701
se_mlp,4752,0,0.62502795
se_mlp,4753,3,0.989239
se_mlp,4754,3,0.98276514
se_mlp,4755,3,0.9828882
se_mlp,4756,3,0.96753025
se_mlp,4757,3,0.97316426
se_mlp,4758,3,0.9747317
se_mlp,4759,3,0.983124
se_mlp,4760,3,0.98415226
se_mlp,4761,3,0.9896276
se_mlp,4762,3,0.98697865
se_mlp,4763,3,0.98695105
se_mlp,4764,3,0.98967755
se_mlp,4765,3,0.9910783
se_mlp,4766,3,0.9820224
se_mlp,4767,3,0.9917093
se_mlp,4768,3,0.99381655
se_mlp,4769,3,0.99173766
se_mlp,4770,3,0.9915603
se_mlp,4771,3,0.9920814
se_mlp,4772,3,0.992253
se_mlp,4773,3,0.98575747
se_mlp,4774,3,0.99108046
se_mlp,4775,3,0.9888803
se_mlp,4776,3,0.98469675
se_mlp,4777,3,0.98513246
se_mlp,4778,3,0.9864092
se_mlp,4779,3,0.9886728
se_mlp,4780,3,0.9839819
se_mlp,4781,3,0.9885669
se_mlp,4782,3,0.9910014
se_mlp,4783,3,0.9903402
se_mlp,4784,3,0.9868593
se_mlp,4785,3,0.9887832
se_mlp,4786,3,0.9908528
se_mlp,4787,3,0.98959494
se_mlp,4788,3,0.98789304
se_mlp,4789,0,0.70344627
se_mlp,4790,0,0.57617587
se_mlp,4791,2,0.9851067
se_mlp,4792,2,0.9875094
se_mlp,4793,2,0.9808812
se_mlp,4794,2,0.978017
se_mlp,4795,2,0.9823366
se_mlp,4796,2,0.9870985
se_mlp,4797,2,0.98708165
se_mlp,4798,2,0.9894106
se_mlp,4799,2,0.98711896
se_mlp,4800,2,0.99063826
se_mlp,4801,2,0.9908285
se_mlp,4802,2,0.9924475
se_mlp,4803,2,0.99393207
se_mlp,4804,2,0.99280643
se_mlp,4805,2,0.99345
se_mlp,4806,2,0.99319804
se_mlp,4807,2,0.99364233
se_mlp,4808,0,0.5954921
se_mlp,4809,1,0.98367393
se_mlp,4810,1,0.9807931
se_mlp,4811,1,0.99596894
se_mlp,4812,1,0.9939353
se_mlp,4813,1,0.98150647
se_mlp,4814,1,0.9910156
se_mlp,4815,1,0.31055567
se_mlp,4816,1,0.32168004
se_mlp,4817,0,0.32852292
