date,ensemble_pred,ensemble_vote_pred,ensemble_confidence,prob_class_0,prob_class_1,prob_class_2,prob_class_3
2005-05-24,0,0,0.3459461,0.3459461,0.2230105,0.21708523,0.21395814
2005-05-25,0,0,0.4299768,0.4299768,0.23111694,0.17630392,0.16260241
2005-05-26,0,0,0.3811443,0.3811443,0.25757596,0.18600006,0.17527974
2005-05-27,0,0,0.33913597,0.33913597,0.22794777,0.21548891,0.21742731
2005-05-31,0,0,0.387033,0.387033,0.2353592,0.22294569,0.15466207
2005-06-01,0,0,0.40903494,0.40903494,0.2159369,0.18863486,0.1863933
2005-06-02,0,0,0.29951862,0.29951862,0.21035838,0.2449976,0.2451254
2005-06-03,0,0,0.34865496,0.34865496,0.22321796,0.21876223,0.20936489
2005-06-06,0,0,0.3452933,0.3452933,0.22145908,0.22993575,0.2033119
2005-06-07,0,0,0.33777285,0.33777285,0.19167382,0.24575458,0.22479874
2005-06-08,0,0,0.36290285,0.36290285,0.22680049,0.21449882,0.1957979
2005-06-09,0,0,0.3023422,0.3023422,0.20324965,0.2661691,0.22823901
2005-06-10,0,0,0.3444673,0.3444673,0.22878975,0.2266895,0.20005344
2005-06-13,0,0,0.36776367,0.36776367,0.22126941,0.22748362,0.18348329
2005-06-14,0,0,0.33595225,0.33595225,0.2071193,0.25400648,0.20292199
2005-06-15,0,0,0.3376309,0.3376309,0.20796658,0.24728586,0.20711665
2005-06-16,0,0,0.32801747,0.32801747,0.20793843,0.26498935,0.19905478
2005-06-17,0,0,0.31836942,0.31836942,0.19564831,0.2589921,0.22699018
2005-06-20,0,0,0.29389882,0.29389882,0.2050978,0.2580608,0.24294259
2005-06-21,0,0,0.28918543,0.28918543,0.20779078,0.25506285,0.24796093
2005-06-22,3,3,0.31730875,0.28112826,0.17053878,0.23102422,0.31730875
2005-06-23,0,0,0.28730163,0.28730163,0.17184931,0.2624104,0.27843866
2005-06-24,0,0,0.3624054,0.3624054,0.18113633,0.2073768,0.2490815
2005-06-27,0,0,0.426013,0.426013,0.20557721,0.16278438,0.20562537
2005-06-28,0,0,0.34849355,0.34849355,0.19692737,0.21910362,0.23547544
2005-06-29,0,3,0.30800685,0.30800685,0.17880706,0.22626483,0.28692126
2005-06-30,0,0,0.42304793,0.42304793,0.20563765,0.17820676,0.19310765
2005-07-01,0,0,0.4320852,0.4320852,0.22746277,0.17703962,0.16341244
2005-07-05,0,0,0.35148206,0.35148206,0.19911309,0.19064057,0.2587643
2005-07-06,0,0,0.48058334,0.48058334,0.15662898,0.047697365,0.3150903
2005-07-07,0,0,0.49214616,0.49214616,0.207483,0.04499632,0.2553745
2005-07-08,0,0,0.43585142,0.43585142,0.15958191,0.04587114,0.3586955
2005-07-11,0,0,0.40400144,0.40400144,0.20087652,0.18120866,0.21391344
2005-07-12,0,0,0.34884095,0.34884095,0.20663159,0.2095239,0.23500359
2005-07-13,0,0,0.30856603,0.30856603,0.22523624,0.22806855,0.23812915
2005-07-14,0,0,0.5307177,0.5307177,0.21920665,0.19276322,0.05731247
2005-07-15,0,0,0.34490383,0.34490383,0.20504971,0.1995207,0.25052577
2005-07-18,0,0,0.43921864,0.43921864,0.27010772,0.24041092,0.050262768
2005-07-19,0,0,0.47503957,0.47503957,0.18975967,0.14439835,0.1908024
2005-07-20,0,0,0.33121768,0.33121768,0.194588,0.214577,0.25961733
2005-07-21,0,0,0.5177143,0.5177143,0.27400136,0.1528411,0.055443164
2005-07-22,0,0,0.39791712,0.39791712,0.27133447,0.27240098,0.05834749
2005-07-25,0,0,0.4573437,0.4573437,0.28628865,0.19338565,0.06298199
2005-07-26,0,0,0.4901506,0.4901506,0.26551813,0.18420498,0.060126293
2005-07-27,0,0,0.5082998,0.5082998,0.26075646,0.1735854,0.05735826
2005-07-28,0,0,0.29465523,0.29465523,0.18472534,0.25143698,0.26918235
2005-07-29,0,0,0.45408395,0.45408395,0.2362219,0.25206783,0.057626326
2005-08-01,0,0,0.43277237,0.43277237,0.22603333,0.283903,0.057291333
2005-08-02,0,0,0.5585654,0.5585654,0.20989098,0.17718805,0.05435558
2005-08-03,0,0,0.45869341,0.45869341,0.23947687,0.24199967,0.05982999
2005-08-04,0,0,0.2829074,0.2829074,0.18497907,0.25440612,0.2777074
2005-08-05,3,3,0.28310904,0.2765086,0.19532959,0.24505277,0.28310904
2005-08-08,0,0,0.3888352,0.3888352,0.2065716,0.19791393,0.20667922
2005-08-09,0,0,0.3047421,0.3047421,0.20656866,0.23581664,0.2528726
2005-08-10,0,0,0.3812197,0.3812197,0.20146923,0.22515076,0.19216026
2005-08-11,0,0,0.29270667,0.29270667,0.1810504,0.25469387,0.27154908
2005-08-12,2,2,0.27002516,0.2516835,0.24060756,0.27002516,0.23768377
2005-08-15,3,3,0.30147055,0.20583315,0.2512395,0.2414568,0.30147055
2005-08-16,0,0,0.3486525,0.3486525,0.20429377,0.20659715,0.24045658
2005-08-17,1,1,0.28844622,0.24195671,0.28844622,0.23615925,0.23343782
2005-08-18,0,0,0.37117127,0.37117127,0.2133155,0.1893969,0.22611631
2005-08-19,0,0,0.43476585,0.43476585,0.20866059,0.16174437,0.19482918
2005-08-22,0,0,0.39969477,0.39969477,0.19303761,0.18438196,0.22288567
2005-08-23,0,0,0.33833063,0.33833063,0.19584966,0.19608533,0.2697344
2005-08-24,0,0,0.59495836,0.59495836,0.17929338,0.04923756,0.1765107
2005-08-25,0,0,0.5394539,0.5394539,0.16798909,0.05032128,0.24223572
2005-08-26,0,0,0.6197852,0.6197852,0.17461799,0.04850507,0.15709175
2005-08-29,0,0,0.5350156,0.5350156,0.15555593,0.04386483,0.26556364
2005-08-30,0,0,0.5766464,0.5766464,0.15836287,0.047228828,0.21776193
2005-08-31,0,0,0.5137301,0.5137301,0.14710562,0.042460848,0.29670337
2005-09-01,0,0,0.45782694,0.45782694,0.16208537,0.041795347,0.33829233
2005-09-02,0,0,0.5901521,0.5901521,0.16718562,0.042227402,0.20043491
2005-09-06,0,0,0.43031558,0.43031558,0.1570492,0.043566603,0.36906862
2005-09-07,3,3,0.4465141,0.37899676,0.13244696,0.042042222,0.4465141
2005-09-08,3,3,0.424391,0.38359377,0.14745995,0.044555336,0.424391
2005-09-09,3,3,0.45908022,0.36854896,0.1299612,0.042409614,0.45908022
2005-09-12,3,3,0.5122613,0.29433963,0.1457255,0.0476736,0.5122613
2005-09-13,3,3,0.41241312,0.39044487,0.15518744,0.041954566,0.41241312
2005-09-14,0,0,0.44350424,0.44350424,0.13900821,0.042049523,0.375438
2005-09-15,0,0,0.43514585,0.43514585,0.16846721,0.044110138,0.35227683
2005-09-16,0,0,0.34020862,0.34020862,0.1940975,0.22148873,0.24420519
2005-09-19,0,0,0.33902204,0.33902204,0.18306507,0.18782227,0.2900906
2005-09-20,3,3,0.3199108,0.2647951,0.17538625,0.2399078,0.3199108
2005-09-21,0,0,0.37146914,0.37146914,0.2052247,0.172346,0.2509602
2005-09-22,0,0,0.34653798,0.34653798,0.19747591,0.21214382,0.24384226
2005-09-23,0,0,0.34792098,0.34792098,0.19073878,0.19544272,0.26589754
2005-09-26,0,0,0.33411226,0.33411226,0.20304024,0.22422479,0.23862271
2005-09-27,0,0,0.35043004,0.35043004,0.20442547,0.22509237,0.22005205
2005-09-28,0,0,0.32059157,0.32059157,0.30134746,0.20478298,0.17327797
2005-09-29,0,0,0.3826456,0.3826456,0.22366102,0.18034048,0.21335287
2005-09-30,1,1,0.2923204,0.26717094,0.2923204,0.24485892,0.19564974
2005-10-03,1,1,0.27543435,0.25278768,0.27543435,0.25202268,0.21975534
2005-10-04,3,3,0.32510635,0.29313296,0.17567088,0.20608978,0.32510635
2005-10-05,0,0,0.29693684,0.29693684,0.27134404,0.28850815,0.143211
2005-10-06,0,0,0.3532051,0.3532051,0.2739779,0.256398,0.11641898
2005-10-07,2,2,0.30251244,0.2736872,0.2648147,0.30251244,0.15898567
2005-10-10,0,0,0.31125796,0.31125796,0.27160236,0.29100817,0.12613149
2005-10-11,2,2,0.3808072,0.27247235,0.23239428,0.3808072,0.11432612
2005-10-12,2,0,0.33391628,0.32718155,0.24611454,0.33391628,0.09278766
2005-10-13,0,0,0.33572212,0.33572212,0.25205818,0.32163855,0.09058117
2005-10-14,0,0,0.33675373,0.33675373,0.27168402,0.28450626,0.10705605
2005-10-17,0,0,0.3058137,0.3058137,0.2733834,0.30032635,0.12047652
2005-10-18,0,0,0.40348163,0.40348163,0.2756204,0.24723606,0.07366187
2005-10-19,2,2,0.3044267,0.26639616,0.25283316,0.3044267,0.17634398
2005-10-20,0,0,0.48784956,0.48784956,0.29609007,0.14414318,0.07191723
2005-10-21,0,0,0.5879599,0.5879599,0.24575031,0.097842194,0.06844761
2005-10-24,0,0,0.51963776,0.51963776,0.26695675,0.14015552,0.07325002
2005-10-25,0,0,0.45712352,0.45712352,0.30687013,0.14917569,0.08683064
2005-10-26,0,0,0.4315641,0.4315641,0.28078058,0.19297808,0.09467723
2005-10-27,0,0,0.52482367,0.52482367,0.27944073,0.13482906,0.060906578
2005-10-28,0,0,0.5026556,0.5026556,0.27705222,0.13853948,0.08175271
2005-10-31,0,0,0.44576666,0.44576666,0.3119936,0.1545472,0.08769258
2005-11-01,0,0,0.49965692,0.49965692,0.2939637,0.12563153,0.080747806
2005-11-02,0,0,0.44291583,0.44291583,0.31266603,0.15228517,0.09213299
2005-11-03,0,0,0.4002656,0.4002656,0.30317125,0.19225185,0.10431132
2005-11-04,0,0,0.44972992,0.44972992,0.19170837,0.15799993,0.20056178
2005-11-07,0,0,0.38850936,0.38850936,0.27218342,0.21759953,0.121707655
2005-11-08,0,0,0.37182987,0.37182987,0.21341114,0.19327986,0.22147913
2005-11-09,0,0,0.47014782,0.47014782,0.21215147,0.15372123,0.16397949
2005-11-10,0,0,0.3678876,0.3678876,0.2174393,0.22593176,0.18874134
2005-11-11,0,0,0.40102184,0.40102184,0.18417169,0.18540327,0.22940321
2005-11-14,0,0,0.4344058,0.4344058,0.2602511,0.17475997,0.13058315
2005-11-15,0,0,0.37715098,0.37715098,0.22965686,0.20244211,0.19075006
2005-11-16,0,0,0.48069212,0.48069212,0.19961745,0.14821957,0.17147087
2005-11-17,0,0,0.46014678,0.46014678,0.20387512,0.15017012,0.185808
2005-11-18,0,0,0.40979335,0.40979335,0.23665921,0.16593845,0.18760902
2005-11-21,0,0,0.3294019,0.3294019,0.26566634,0.2762807,0.12865111
2005-11-22,2,2,0.3066407,0.29016778,0.25423384,0.3066407,0.14895767
2005-11-23,0,0,0.3068619,0.3068619,0.24036993,0.29738846,0.15537967
2005-11-25,2,2,0.37032628,0.22925343,0.22049691,0.37032628,0.17992336
2005-11-28,0,0,0.30886853,0.30886853,0.2522567,0.28934845,0.1495263
2005-11-29,0,0,0.32558712,0.32558712,0.24999873,0.26518324,0.1592309
2005-11-30,0,0,0.4816798,0.4816798,0.22244914,0.1498175,0.14605351
2005-12-01,0,0,0.40407944,0.40407944,0.22385387,0.17483379,0.19723292
2005-12-02,0,0,0.32951677,0.32951677,0.22054403,0.23963766,0.21030153
2005-12-05,0,0,0.31949162,0.31949162,0.22029984,0.2306372,0.2295713
2005-12-06,0,0,0.33223116,0.33223116,0.20304608,0.20530029,0.25942245
2005-12-07,0,0,0.34164378,0.34164378,0.21171765,0.19604646,0.25059208
2005-12-08,0,0,0.37590817,0.37590817,0.20586997,0.20672424,0.21149762
2005-12-09,0,0,0.32145414,0.32145414,0.21034038,0.22236055,0.2458449
2005-12-12,0,0,0.40082347,0.40082347,0.20367062,0.19357748,0.20192842
2005-12-13,0,0,0.36421028,0.36421028,0.19935198,0.22192304,0.21451466
2005-12-14,0,0,0.29427895,0.29427895,0.20698904,0.2640939,0.23463811
2005-12-15,0,0,0.32987055,0.32987055,0.18546587,0.22160201,0.26306158
2005-12-16,0,0,0.30178168,0.30178168,0.18781842,0.22732459,0.28307527
2005-12-19,0,0,0.5140195,0.5140195,0.21873264,0.044849347,0.22239847
2005-12-20,0,0,0.4476024,0.4476024,0.20333771,0.15681455,0.19224535
2005-12-21,0,0,0.6067987,0.6067987,0.17000882,0.045897454,0.17729501
2005-12-22,0,0,0.43009427,0.43009427,0.18089561,0.17355959,0.21545057
2005-12-23,0,0,0.4799087,0.4799087,0.15703012,0.050237272,0.31282395
2005-12-27,0,0,0.5770131,0.5770131,0.16551407,0.04780184,0.20967107
2005-12-28,0,0,0.36683297,0.36683297,0.19830108,0.2020889,0.23277704
2005-12-29,0,0,0.49097145,0.49097145,0.19020867,0.054788247,0.26403162
2005-12-30,0,0,0.547126,0.547126,0.20086159,0.10809214,0.14392029
2006-01-03,0,0,0.4844645,0.4844645,0.2005317,0.14162603,0.1733778
2006-01-04,0,0,0.3575491,0.3575491,0.19517319,0.21462075,0.2326569
2006-01-05,0,0,0.48575792,0.48575792,0.20817883,0.14171027,0.16435295
2006-01-06,1,1,0.30637372,0.23647054,0.30637372,0.24101532,0.2161404
2006-01-09,0,0,0.30867767,0.30867767,0.19051886,0.24845515,0.25234833
2006-01-10,0,0,0.3115243,0.3115243,0.22004096,0.24426562,0.22416914
2006-01-11,0,0,0.2966121,0.2966121,0.19275926,0.24218117,0.2684475
2006-01-12,0,0,0.29634932,0.29634932,0.20759715,0.22986354,0.26618996
2006-01-13,0,0,0.35408655,0.35408655,0.18174355,0.22641063,0.23775928
2006-01-17,0,0,0.31936517,0.31936517,0.17913048,0.23119132,0.27031305
2006-01-18,0,0,0.38544133,0.38544133,0.20763199,0.20754188,0.19938481
2006-01-19,2,2,0.30013934,0.24348414,0.16904806,0.30013934,0.28732842
2006-01-20,0,0,0.32831538,0.32831538,0.19001491,0.22971173,0.25195798
2006-01-23,0,0,0.35663065,0.35663065,0.19799477,0.1976306,0.24774401
2006-01-24,1,1,0.30480525,0.24626048,0.30480525,0.2119068,0.23702745
2006-01-25,0,0,0.37817088,0.37817088,0.22092628,0.19059193,0.21031089
2006-01-26,1,1,0.31109202,0.26830158,0.31109202,0.18518485,0.23542155
2006-01-27,1,1,0.30580157,0.23928837,0.30580157,0.20614111,0.24876897
2006-01-30,3,3,0.28576508,0.21342503,0.27740386,0.22340603,0.28576508
2006-01-31,1,1,0.33529377,0.25321934,0.33529377,0.20973474,0.20175214
2006-02-01,0,0,0.30552244,0.30552244,0.18475826,0.26261067,0.24710864
2006-02-02,0,0,0.31963366,0.31963366,0.19591947,0.21969254,0.26475427
2006-02-03,0,0,0.34130034,0.34130034,0.19764648,0.2326755,0.22837771
2006-02-06,0,0,0.28881425,0.28881425,0.18157695,0.25667247,0.2729363
2006-02-07,0,0,0.38509572,0.38509572,0.21604057,0.18713231,0.21173145
2006-02-08,0,0,0.33705997,0.33705997,0.18443763,0.22439647,0.25410593
2006-02-09,0,0,0.39453116,0.39453116,0.20344687,0.18043707,0.22158496
2006-02-10,0,0,0.31667456,0.31667456,0.20162372,0.26497892,0.21672279
2006-02-13,0,0,0.4296825,0.4296825,0.228824,0.14805089,0.19344264
2006-02-14,0,0,0.40560874,0.40560874,0.23324548,0.16231574,0.19883008
2006-02-15,0,0,0.40492377,0.40492377,0.23331623,0.1842372,0.17752285
2006-02-16,0,0,0.33484828,0.33484828,0.21192336,0.21908061,0.23414777
2006-02-17,0,0,0.30333802,0.30333802,0.21213458,0.26438385,0.22014356
2006-02-21,0,0,0.50451523,0.50451523,0.21813114,0.22716762,0.050185982
2006-02-22,0,0,0.43910232,0.43910232,0.25237843,0.25446156,0.0540577
2006-02-23,0,0,0.48178586,0.48178586,0.27164584,0.18672223,0.059846055
2006-02-24,0,0,0.46180353,0.46180353,0.29919735,0.18646932,0.052529845
2006-02-27,0,0,0.41801342,0.41801342,0.27903846,0.23999321,0.062954836
2006-02-28,0,0,0.5847499,0.5847499,0.23387879,0.12833105,0.05304024
2006-03-01,0,0,0.49034694,0.49034694,0.28273806,0.15775491,0.06916005
2006-03-02,0,0,0.50362283,0.50362283,0.23748194,0.1986773,0.060217936
2006-03-03,0,0,0.4810798,0.4810798,0.25356144,0.19660978,0.06874906
2006-03-06,0,0,0.5200978,0.5200978,0.25162908,0.14684586,0.08142724
2006-03-07,0,0,0.56309336,0.56309336,0.20263965,0.16690098,0.06736597
2006-03-08,0,0,0.50009954,0.50009954,0.21823995,0.19264434,0.08901616
2006-03-09,0,0,0.5201877,0.5201877,0.19644038,0.1999572,0.083414726
2006-03-10,0,0,0.5036969,0.5036969,0.20691313,0.20318997,0.08620003
2006-03-13,0,0,0.40421903,0.40421903,0.23509948,0.19708936,0.16359217
2006-03-14,0,0,0.3958077,0.3958077,0.20988448,0.19137335,0.20293449
2006-03-15,0,0,0.31892413,0.31892413,0.22625875,0.24190442,0.21291266
2006-03-16,0,0,0.32873967,0.32873967,0.21881421,0.22808605,0.22436011
2006-03-17,0,0,0.31887266,0.31887266,0.19087438,0.2690864,0.22116657
2006-03-20,0,3,0.29595736,0.29595736,0.18660466,0.2296129,0.28782505
2006-03-21,0,0,0.34790108,0.34790108,0.21597774,0.21321554,0.22290565
2006-03-22,0,0,0.33098972,0.33098972,0.20503855,0.22403073,0.23994099
2006-03-23,0,0,0.33892182,0.33892182,0.19470115,0.24771024,0.21866673
2006-03-24,0,0,0.31976283,0.31976283,0.18089902,0.26090828,0.23842984
2006-03-27,2,2,0.2778094,0.27243865,0.17268749,0.2778094,0.27706447
2006-03-28,0,0,0.54359674,0.54359674,0.25891918,0.13281877,0.064665295
2006-03-29,0,0,0.35447356,0.35447356,0.19144373,0.21264778,0.24143498
2006-03-30,0,0,0.32648155,0.32648155,0.21604466,0.18377925,0.27369452
2006-03-31,0,0,0.34088567,0.34088567,0.20873635,0.20054424,0.24983376
2006-04-03,0,0,0.43587098,0.43587098,0.1973548,0.17301214,0.19376212
2006-04-04,0,0,0.44144544,0.44144544,0.18774493,0.1688158,0.20199378
2006-04-05,0,3,0.3939251,0.3939251,0.18072443,0.04103424,0.38431624
2006-04-06,3,3,0.49728104,0.32263717,0.13589299,0.044188846,0.49728104
2006-04-07,0,0,0.46659634,0.46659634,0.18558918,0.0441118,0.30370268
2006-04-10,3,3,0.40922654,0.36420414,0.17580865,0.050760675,0.40922654
2006-04-11,0,0,0.5240063,0.5240063,0.20489138,0.047526464,0.22357579
2006-04-12,0,0,0.42585954,0.42585954,0.18664384,0.14412312,0.24337353
2006-04-13,0,0,0.3819677,0.3819677,0.19410723,0.2004833,0.22344176
2006-04-17,0,0,0.54053646,0.54053646,0.19931017,0.11912132,0.14103211
2006-04-18,0,0,0.41758212,0.41758212,0.21487312,0.16145991,0.20608489
2006-04-19,0,0,0.3624766,0.3624766,0.21890217,0.21801145,0.20060974
2006-04-20,0,0,0.5321239,0.5321239,0.19057293,0.21723656,0.06006658
2006-04-21,3,3,0.43745562,0.36860573,0.15048654,0.0434521,0.43745562
2006-04-24,0,0,0.34582675,0.34582675,0.20454802,0.18537086,0.26425436
2006-04-25,0,0,0.36168477,0.36168477,0.19246776,0.24133885,0.20450862
2006-04-26,0,0,0.3900372,0.3900372,0.19601507,0.19830923,0.21563852
2006-04-27,0,3,0.40797734,0.40797734,0.16432552,0.041389644,0.3863075
2006-04-28,3,3,0.41023228,0.3731254,0.1747331,0.041909277,0.41023228
2006-05-01,0,0,0.4344089,0.4344089,0.16391352,0.042572122,0.3591055
2006-05-02,3,3,0.46882167,0.3460443,0.14149296,0.04364105,0.46882167
2006-05-03,3,3,0.39912438,0.377911,0.1763352,0.046629354,0.39912438
2006-05-04,0,0,0.5392495,0.5392495,0.1692546,0.042560745,0.24893518
2006-05-05,3,3,0.4245478,0.39103588,0.14434966,0.04006666,0.4245478
2006-05-08,3,3,0.45046434,0.34054235,0.16523057,0.043762725,0.45046434
2006-05-09,3,3,0.4407157,0.36816493,0.15055297,0.040566314,0.4407157
2006-05-10,3,3,0.48964027,0.32354656,0.14156373,0.045249403,0.48964027
2006-05-11,3,3,0.47963062,0.31939983,0.1572366,0.04373294,0.47963062
2006-05-12,0,0,0.40357327,0.40357327,0.18550819,0.04287084,0.36804768
2006-05-15,3,3,0.4043204,0.38129067,0.16831942,0.046069544,0.4043204
2006-05-16,3,3,0.40460443,0.22827534,0.1561719,0.21094835,0.40460443
2006-05-17,3,3,0.336969,0.26546443,0.17685877,0.22070785,0.336969
2006-05-18,0,0,0.2985219,0.2985219,0.2055376,0.19830917,0.29763135
2006-05-19,3,3,0.36393964,0.2510965,0.19041641,0.19454747,0.36393964
2006-05-22,3,3,0.33994535,0.2838598,0.18598305,0.19021182,0.33994535
2006-05-23,3,3,0.32177263,0.27983665,0.20734423,0.19104649,0.32177263
2006-05-24,0,0,0.36275756,0.36275756,0.21180002,0.19951914,0.22592326
2006-05-25,0,0,0.3621874,0.3621874,0.21334203,0.17925467,0.2452159
2006-05-26,3,3,0.35257128,0.2652214,0.17955048,0.20265687,0.35257128
2006-05-30,0,0,0.34420648,0.34420648,0.21015616,0.24544118,0.20019615
2006-05-31,0,0,0.41198945,0.41198945,0.21595462,0.16667563,0.20538026
2006-06-01,3,3,0.44666374,0.3823439,0.13172044,0.039271925,0.44666374
2006-06-02,3,3,0.32725343,0.2643651,0.18976013,0.21862133,0.32725343
2006-06-05,3,3,0.4493874,0.3518797,0.15736818,0.041364748,0.4493874
2006-06-06,0,0,0.32356843,0.32356843,0.19586842,0.21110402,0.26945916
2006-06-07,0,0,0.37059608,0.37059608,0.20062657,0.20111616,0.22766118
2006-06-08,0,0,0.31801006,0.31801006,0.18896677,0.22380428,0.2692189
2006-06-09,3,3,0.33580753,0.2644257,0.18397987,0.21578692,0.33580753
2006-06-12,3,3,0.32723698,0.2783481,0.18932647,0.20508848,0.32723698
2006-06-13,0,0,0.34490487,0.34490487,0.22362594,0.18959992,0.24186933
2006-06-14,0,0,0.42147422,0.42147422,0.21552284,0.2090198,0.15398312
2006-06-15,0,0,0.33370578,0.33370578,0.20629425,0.21134008,0.24865983
2006-06-16,0,0,0.2931747,0.2931747,0.21148147,0.27039048,0.22495331
2006-06-19,0,0,0.3522625,0.3522625,0.21572866,0.19105011,0.24095877
2006-06-20,0,0,0.42284897,0.42284897,0.23027547,0.1723981,0.17447746
2006-06-21,0,0,0.32876903,0.32876903,0.22262628,0.21382791,0.23477675
2006-06-22,0,0,0.3322725,0.3322725,0.20762606,0.19923107,0.26087037
2006-06-23,0,0,0.37338123,0.37338123,0.21715623,0.22236757,0.18709497
2006-06-26,0,0,0.33990756,0.33990756,0.20397556,0.19074078,0.26537612
2006-06-27,0,0,0.43199587,0.43199587,0.21554287,0.17175823,0.180703
2006-06-28,0,0,0.4934794,0.4934794,0.22741252,0.1484055,0.13070257
2006-06-29,0,0,0.36282074,0.36282074,0.2368203,0.17600429,0.2243547
2006-06-30,0,0,0.4203497,0.4203497,0.26625574,0.17565943,0.13773516
2006-07-03,0,0,0.30120328,0.30120328,0.21957351,0.2720624,0.20716077
2006-07-05,0,0,0.3540177,0.3540177,0.22922318,0.22300112,0.19375801
2006-07-06,0,0,0.2894564,0.2894564,0.20944987,0.24255013,0.25854364
2006-07-07,0,0,0.3479435,0.3479435,0.29148135,0.2228883,0.1376868
2006-07-10,0,0,0.36763522,0.36763522,0.29664668,0.205229,0.13048916
2006-07-11,0,0,0.2749183,0.2749183,0.24013795,0.25286868,0.23207508
2006-07-12,0,0,0.26604614,0.26604614,0.22828798,0.25221667,0.25344923
2006-07-13,0,0,0.34063616,0.34063616,0.33435595,0.21375413,0.1112537
2006-07-14,0,0,0.36460102,0.36460102,0.34016907,0.19850273,0.096727155
2006-07-17,0,0,0.40639827,0.40639827,0.194313,0.15484238,0.24444632
2006-07-18,0,0,0.51877296,0.51877296,0.24541683,0.1385073,0.09730289
2006-07-19,0,0,0.30283374,0.30283374,0.20598464,0.20301306,0.28816855
2006-07-20,0,0,0.32081515,0.32081515,0.19749635,0.1860183,0.2956702
2006-07-21,0,0,0.4718233,0.4718233,0.21232013,0.16835624,0.14750035
2006-07-24,0,0,0.41776013,0.41776013,0.22057061,0.16287792,0.19879131
2006-07-25,0,0,0.3441238,0.3441238,0.21663326,0.18995303,0.24928994
2006-07-26,0,0,0.29225656,0.29225656,0.20794792,0.2414812,0.25831428
2006-07-27,0,0,0.48540148,0.48540148,0.2110774,0.14547758,0.15804352
2006-07-28,0,0,0.3597852,0.3597852,0.2039551,0.18568559,0.25057408
2006-07-31,0,0,0.3399962,0.3399962,0.18444031,0.19224858,0.2833149
2006-08-01,0,0,0.40909168,0.40909168,0.1956845,0.17558272,0.21964115
2006-08-02,0,0,0.40402207,0.40402207,0.18824373,0.18588306,0.22185117
2006-08-03,0,0,0.36389956,0.36389956,0.1908871,0.19483133,0.25038207
2006-08-04,0,0,0.38582125,0.38582125,0.19091411,0.18077193,0.24249272
2006-08-07,0,0,0.32849857,0.32849857,0.19051422,0.20941503,0.2715722
2006-08-08,0,0,0.36420992,0.36420992,0.19877994,0.17890765,0.2581025
2006-08-09,0,0,0.4453626,0.4453626,0.20440765,0.15532883,0.19490092
2006-08-10,0,0,0.34227577,0.34227577,0.19598685,0.20693995,0.25479743
2006-08-11,0,0,0.404892,0.404892,0.2031763,0.17592746,0.21600427
2006-08-14,0,0,0.4608821,0.4608821,0.21417667,0.16459005,0.16035117
2006-08-15,0,0,0.47416234,0.47416234,0.20008874,0.14925347,0.1764955
2006-08-16,3,3,0.41585866,0.20230915,0.06507299,0.31675923,0.41585866
2006-08-17,0,0,0.38254604,0.38254604,0.17944665,0.20079587,0.23721145
2006-08-18,0,0,0.29956493,0.29956493,0.19095509,0.22985148,0.27962852
